timestamp,co2,temp,hum
2026-02-21T10:13:46Z,958.00000,17.71000,53.08614
2026-02-21T10:14:06Z,961.00000,17.69932,53.10750
2026-02-21T10:14:26Z,959.00000,17.68330,53.12123
2026-02-21T10:14:46Z,960.00000,17.70466,53.15480
2026-02-21T10:15:06Z,958.00000,17.69665,53.15633
2026-02-21T10:15:26Z,958.00000,17.66194,53.24483
2026-02-21T10:15:46Z,961.00000,17.68330,53.14870
2026-02-21T10:16:06Z,962.00000,17.68330,53.17464
2026-02-21T10:16:26Z,962.00000,17.65927,53.18837
2026-02-21T10:16:46Z,962.00000,17.65392,53.23262
2026-02-21T10:17:05Z,963.00000,17.65392,53.25856
2026-02-21T10:17:26Z,962.00000,17.63523,53.20363
2026-02-21T10:17:46Z,962.00000,17.48569,53.43862
2026-02-21T10:18:06Z,961.00000,17.49104,53.51339
2026-02-21T10:18:26Z,961.00000,17.51240,53.54696
2026-02-21T10:18:46Z,961.00000,17.52308,53.55154
2026-02-21T10:19:06Z,969.00000,17.54978,53.54086
2026-02-21T10:19:26Z,966.00000,17.45899,53.73922
2026-02-21T10:19:46Z,964.00000,17.33349,54.00473
2026-02-21T10:20:05Z,970.00000,17.38689,53.96964
2026-02-21T10:20:26Z,972.00000,17.40024,53.92386
2026-02-21T10:20:46Z,972.00000,17.40558,53.82620
2026-02-21T10:21:06Z,971.00000,17.45098,53.76669
2026-02-21T10:21:25Z,976.00000,17.50973,53.74075
2026-02-21T10:21:46Z,976.00000,17.50973,53.76669
2026-02-21T10:22:05Z,980.00000,17.47501,53.88419
2026-02-21T10:22:26Z,986.00000,17.43229,54.18784
2026-02-21T10:22:46Z,988.00000,17.50706,54.03983
2026-02-21T10:23:06Z,995.00000,17.46967,54.06119
2026-02-21T10:23:26Z,1002.00000,17.46967,54.06119
2026-02-21T10:23:46Z,1001.00000,17.48837,54.06424
2026-02-21T10:24:06Z,1002.00000,17.49638,54.10239
2026-02-21T10:24:26Z,999.00000,17.56314,53.96964
2026-02-21T10:24:46Z,1002.00000,17.58450,53.97574
2026-02-21T10:25:06Z,1009.00000,17.63523,53.85824
2026-02-21T10:25:26Z,1009.00000,17.65125,53.85672
2026-02-21T10:25:46Z,1014.00000,17.64858,53.77432
2026-02-21T10:26:06Z,1013.00000,17.66995,53.62325
2026-02-21T10:26:26Z,1013.00000,17.58984,53.72091
2026-02-21T10:26:45Z,1013.00000,17.56046,53.80789
2026-02-21T10:27:05Z,1013.00000,17.51240,53.82467
2026-02-21T10:27:26Z,1007.00000,17.45899,53.95132
2026-02-21T10:27:45Z,1009.00000,17.42695,54.05966
2026-02-21T10:28:05Z,1011.00000,17.48035,54.07797
2026-02-21T10:28:26Z,1008.00000,17.51507,54.00015
2026-02-21T10:28:45Z,1011.00000,17.52842,54.00778
2026-02-21T10:29:05Z,1008.00000,17.51507,54.09171
2026-02-21T10:29:25Z,1008.00000,17.53643,54.03372
2026-02-21T10:29:45Z,1008.00000,17.51240,54.14054
2026-02-21T10:30:05Z,1013.00000,17.48569,54.08560
2026-02-21T10:30:25Z,1014.00000,17.47234,54.09171
2026-02-21T10:30:45Z,1012.00000,17.49371,54.08560
2026-02-21T10:31:05Z,1011.00000,17.53643,54.15122
2026-02-21T10:31:25Z,1016.00000,17.54978,54.17258
2026-02-21T10:31:45Z,1019.00000,17.57115,54.23209
2026-02-21T10:32:05Z,1019.00000,17.62722,54.31754
2026-02-21T10:32:25Z,1033.00000,17.58717,54.66392
2026-02-21T10:32:45Z,1062.00000,17.64591,54.63340
2026-02-21T10:33:05Z,1067.00000,17.66461,54.63493
2026-02-21T10:33:25Z,1073.00000,17.64591,54.39689
2026-02-21T10:33:45Z,1077.00000,17.61120,54.48997
2026-02-21T10:34:05Z,1082.00000,17.61120,54.60746
2026-02-21T10:34:26Z,1086.00000,17.62989,54.62272
2026-02-21T10:34:46Z,1092.00000,17.62455,54.60136
2026-02-21T10:35:05Z,1094.00000,17.63790,54.79210
2026-02-21T10:35:25Z,1099.00000,17.62188,54.62272
2026-02-21T10:35:45Z,1100.00000,17.62455,54.49607
2026-02-21T10:36:06Z,1098.00000,17.59251,54.55253
2026-02-21T10:36:26Z,1101.00000,17.58183,54.66850
2026-02-21T10:36:46Z,1101.00000,17.56314,54.83787
2026-02-21T10:37:05Z,1102.00000,17.55512,54.90501
2026-02-21T10:37:25Z,1105.00000,17.51774,55.08507
2026-02-21T10:37:45Z,1107.00000,17.54177,55.13390
2026-02-21T10:38:05Z,1105.00000,17.54978,55.12016
2026-02-21T10:38:25Z,1109.00000,17.56848,55.13543
2026-02-21T10:38:45Z,1112.00000,17.55779,55.10643
2026-02-21T10:39:06Z,1116.00000,17.54978,55.23919
2026-02-21T10:39:25Z,1125.00000,17.54978,55.41009
2026-02-21T10:39:45Z,1134.00000,17.55779,55.53979
2026-02-21T10:40:05Z,1138.00000,17.53643,55.44366
2026-02-21T10:40:25Z,1142.00000,17.54444,55.17815
2026-02-21T10:40:45Z,1143.00000,17.51774,55.23003
2026-02-21T10:41:05Z,1143.00000,17.50706,55.42687
2026-02-21T10:41:25Z,1144.00000,17.48302,55.54894
2026-02-21T10:41:45Z,1147.00000,17.48302,55.90601
2026-02-21T10:42:05Z,1156.00000,17.46967,55.84649
2026-02-21T10:42:25Z,1156.00000,17.49371,55.80224
2026-02-21T10:42:45Z,1159.00000,17.47501,56.00061
2026-02-21T10:43:05Z,1164.00000,17.52575,55.96704
2026-02-21T10:43:25Z,1165.00000,17.48837,55.87396
2026-02-21T10:43:45Z,1164.00000,17.52842,55.88007
2026-02-21T10:44:05Z,1158.00000,17.50706,55.80835
2026-02-21T10:44:25Z,1159.00000,17.49371,55.69696
2026-02-21T10:44:45Z,1157.00000,17.49905,55.84954
2026-02-21T10:45:05Z,1161.00000,17.45899,55.95026
2026-02-21T10:45:25Z,1162.00000,17.52308,56.00366
2026-02-21T10:45:45Z,1167.00000,17.49638,55.93805
2026-02-21T10:46:05Z,1166.00000,17.49905,55.91669
2026-02-21T10:46:25Z,1166.00000,17.50973,55.93195
2026-02-21T10:46:45Z,1160.00000,17.48035,56.03418
2026-02-21T10:47:05Z,1164.00000,17.45632,56.06622
2026-02-21T10:47:25Z,1164.00000,17.48569,56.00214
2026-02-21T10:47:45Z,1163.00000,17.45365,56.12879
2026-02-21T10:48:05Z,1162.00000,17.44564,56.28901
2026-02-21T10:48:25Z,1166.00000,17.44831,56.33173
2026-02-21T10:48:45Z,1164.00000,17.45365,56.15473
2026-02-21T10:49:05Z,1166.00000,17.45899,56.30732
2026-02-21T10:49:25Z,1165.00000,17.46166,56.37751
2026-02-21T10:49:45Z,1165.00000,17.45365,56.31342
2026-02-21T10:50:05Z,1166.00000,17.46967,56.24475
2026-02-21T10:50:25Z,1163.00000,17.44831,56.24018
2026-02-21T10:50:46Z,1166.00000,17.46700,56.24018
2026-02-21T10:51:05Z,1168.00000,17.44564,56.36835
2026-02-21T10:51:25Z,1174.00000,17.47768,56.32105
2026-02-21T10:51:45Z,1180.00000,17.46166,56.31189
2026-02-21T10:52:05Z,1182.00000,17.44831,56.39887
2026-02-21T10:52:25Z,1182.00000,17.44297,56.27222
2026-02-21T10:52:45Z,1184.00000,17.47234,56.59113
2026-02-21T10:53:05Z,1186.00000,17.47501,56.60944
2026-02-21T10:53:25Z,1187.00000,17.48569,56.54383
2026-02-21T10:53:45Z,1189.00000,17.53910,56.51331
2026-02-21T10:54:05Z,1187.00000,17.57382,56.47059
2026-02-21T10:54:26Z,1187.00000,17.59251,56.22034
2026-02-21T10:54:45Z,1188.00000,17.57649,56.21119
2026-02-21T10:55:05Z,1191.00000,17.59251,56.23407
2026-02-21T10:55:25Z,1199.00000,17.51507,57.11299
2026-02-21T10:55:45Z,1200.00000,17.51507,57.23201
2026-02-21T10:56:06Z,1203.00000,17.57382,56.70710
2026-02-21T10:56:25Z,1198.00000,17.59518,56.44770
2026-02-21T10:56:45Z,1201.00000,17.58717,57.01381
2026-02-21T10:57:06Z,1207.00000,17.60853,56.87190
2026-02-21T10:57:25Z,1208.00000,17.61387,56.64302
2026-02-21T10:57:45Z,1210.00000,17.55512,56.54993
2026-02-21T10:58:05Z,1209.00000,17.46967,56.53468
2026-02-21T10:58:26Z,1210.00000,17.42695,56.55451
2026-02-21T10:58:45Z,1208.00000,17.36553,56.61250
2026-02-21T10:59:05Z,1204.00000,17.38422,56.61250
2026-02-21T10:59:25Z,1199.00000,17.47501,57.03212
2026-02-21T10:59:45Z,1200.00000,17.48569,57.17861
2026-02-21T11:00:05Z,1205.00000,17.50439,56.67659
2026-02-21T11:00:25Z,1206.00000,17.50973,56.47211
2026-02-21T11:00:46Z,1209.00000,17.50973,56.38056
2026-02-21T11:01:05Z,1208.00000,17.53376,56.30884
2026-02-21T11:01:25Z,1208.00000,17.51240,56.33173
2026-02-21T11:01:45Z,1200.00000,17.52308,56.42481
2026-02-21T11:02:05Z,1203.00000,17.47501,56.27832
2026-02-21T11:02:25Z,1201.00000,17.45365,56.27375
2026-02-21T11:02:45Z,1196.00000,17.44831,56.30579
2026-02-21T11:03:05Z,1195.00000,17.44297,56.21881
2026-02-21T11:03:25Z,1194.00000,17.44564,56.27527
2026-02-21T11:03:45Z,1199.00000,17.44831,56.20050
2026-02-21T11:04:05Z,1198.00000,17.46433,56.15625
2026-02-21T11:04:25Z,1195.00000,17.48035,56.18067
2026-02-21T11:04:45Z,1194.00000,17.49905,56.04791
2026-02-21T11:05:05Z,1197.00000,17.49371,56.21271
2026-02-21T11:05:25Z,1197.00000,17.50973,56.16846
2026-02-21T11:05:45Z,1202.00000,17.53910,56.18525
2026-02-21T11:06:05Z,1200.00000,17.56046,56.14862
2026-02-21T11:06:25Z,1202.00000,17.56581,56.16999
2026-02-21T11:06:45Z,1205.00000,17.57649,56.06622
2026-02-21T11:07:05Z,1205.00000,17.52842,56.06317
2026-02-21T11:07:25Z,1204.00000,17.56581,56.02502
2026-02-21T11:07:45Z,1204.00000,17.53376,55.96552
2026-02-21T11:08:05Z,1198.00000,17.50439,55.91058
2026-02-21T11:08:25Z,1192.00000,17.48569,55.92279
2026-02-21T11:08:45Z,1194.00000,17.48569,55.97620
2026-02-21T11:09:05Z,1195.00000,17.46967,56.15168
2026-02-21T11:09:25Z,1190.00000,17.47234,56.08911
2026-02-21T11:09:45Z,1185.00000,17.50973,55.97162
2026-02-21T11:10:05Z,1184.00000,17.50439,55.96399
2026-02-21T11:10:25Z,1187.00000,17.48569,56.13489
2026-02-21T11:10:45Z,1191.00000,17.47501,56.19898
2026-02-21T11:11:05Z,1197.00000,17.55512,57.06264
2026-02-21T11:11:25Z,1206.00000,17.58183,56.96803
2026-02-21T11:11:45Z,1213.00000,17.57115,56.80781
2026-02-21T11:12:05Z,1218.00000,17.61921,56.59876
2026-02-21T11:12:25Z,1218.00000,17.60319,56.26154
2026-02-21T11:12:45Z,1221.00000,17.62188,56.22187
2026-02-21T11:13:05Z,1219.00000,17.62722,56.00671
2026-02-21T11:13:26Z,1217.00000,17.60853,56.12421
2026-02-21T11:13:46Z,1219.00000,17.62455,56.43549
2026-02-21T11:14:05Z,1214.00000,17.59518,56.42176
2026-02-21T11:14:25Z,1216.00000,17.62188,56.70710
2026-02-21T11:14:45Z,1220.00000,17.62722,56.78035
2026-02-21T11:15:05Z,1220.00000,17.61387,56.48585
2026-02-21T11:15:25Z,1219.00000,17.63523,56.37140
2026-02-21T11:15:45Z,1221.00000,17.62989,56.46906
2026-02-21T11:16:05Z,1219.00000,17.59785,56.47669
2026-02-21T11:16:25Z,1220.00000,17.59785,56.33326
2026-02-21T11:16:45Z,1219.00000,17.59518,56.07996
2026-02-21T11:17:05Z,1216.00000,17.52842,55.98535
2026-02-21T11:17:25Z,1216.00000,17.50973,56.20813
2026-02-21T11:17:45Z,1212.00000,17.50439,56.10895
2026-02-21T11:18:05Z,1208.00000,17.50172,56.02502
2026-02-21T11:18:25Z,1207.00000,17.50706,56.12574
2026-02-21T11:18:45Z,1210.00000,17.50973,56.35309
2026-02-21T11:19:05Z,1208.00000,17.48837,56.25696
2026-02-21T11:19:25Z,1210.00000,17.48302,56.15778
2026-02-21T11:19:45Z,1209.00000,17.48035,56.08759
2026-02-21T11:20:05Z,1209.00000,17.51240,56.21271
2026-02-21T11:20:25Z,1205.00000,17.46166,56.24628
2026-02-21T11:20:45Z,1203.00000,17.45899,56.45380
2026-02-21T11:21:05Z,1207.00000,17.46967,56.68116
2026-02-21T11:21:25Z,1209.00000,17.48837,56.78645
2026-02-21T11:21:45Z,1208.00000,17.46967,56.66743
2026-02-21T11:22:05Z,1206.00000,17.52575,56.41566
2026-02-21T11:22:25Z,1208.00000,17.50439,56.37293
2026-02-21T11:22:46Z,1211.00000,17.52308,56.55756
2026-02-21T11:23:05Z,1215.00000,17.56046,56.58350
2026-02-21T11:23:26Z,1218.00000,17.56314,56.54688
2026-02-21T11:23:45Z,1217.00000,17.58984,56.45228
2026-02-21T11:24:06Z,1218.00000,17.55512,56.37751
2026-02-21T11:24:25Z,1220.00000,17.54444,56.44160
2026-02-21T11:24:45Z,1221.00000,17.54978,56.31800
2026-02-21T11:25:05Z,1222.00000,17.50439,56.21424
2026-02-21T11:25:25Z,1222.00000,17.48569,56.14862
2026-02-21T11:25:45Z,1218.00000,17.45899,56.20203
2026-02-21T11:26:05Z,1214.00000,17.47234,56.48585
2026-02-21T11:26:25Z,1214.00000,17.48569,56.46449
2026-02-21T11:26:45Z,1214.00000,17.50439,56.49195
2026-02-21T11:27:05Z,1210.00000,17.49371,56.29206
2026-02-21T11:27:25Z,1210.00000,17.49638,56.12421
2026-02-21T11:27:45Z,1209.00000,17.49638,56.50721
2026-02-21T11:28:05Z,1212.00000,17.49371,56.51637
2026-02-21T11:28:25Z,1211.00000,17.54177,56.53010
2026-02-21T11:28:45Z,1216.00000,17.52308,56.87342
2026-02-21T11:29:06Z,1217.00000,17.54978,56.40955
2026-02-21T11:29:25Z,1217.00000,17.58717,56.21271
2026-02-21T11:29:45Z,1215.00000,17.54177,56.14862
2026-02-21T11:30:05Z,1217.00000,17.56848,56.40955
2026-02-21T11:30:25Z,1217.00000,17.53376,56.67811
2026-02-21T11:30:45Z,1221.00000,17.56848,56.72541
2026-02-21T11:31:05Z,1228.00000,17.59785,56.91005
2026-02-21T11:31:25Z,1240.00000,17.60052,57.30831
2026-02-21T11:31:45Z,1248.00000,17.56314,57.69131
2026-02-21T11:32:05Z,1261.00000,17.47501,57.90494
2026-02-21T11:32:25Z,1270.00000,17.47501,57.89120
2026-02-21T11:32:45Z,1283.00000,17.50973,57.84542
2026-02-21T11:33:05Z,1288.00000,17.50439,58.01022
2026-02-21T11:33:25Z,1296.00000,17.54978,57.88510
2026-02-21T11:33:45Z,1300.00000,17.51774,57.59212
2026-02-21T11:34:05Z,1300.00000,17.53376,57.37545
2026-02-21T11:34:25Z,1298.00000,17.57382,57.15419
2026-02-21T11:34:45Z,1295.00000,17.56848,57.10689
2026-02-21T11:35:05Z,1300.00000,17.59785,57.12062
2026-02-21T11:35:26Z,1299.00000,17.63790,56.74220
2026-02-21T11:35:45Z,1293.00000,17.56046,56.70100
2026-02-21T11:36:05Z,1288.00000,17.50706,56.90395
2026-02-21T11:36:25Z,1285.00000,17.56314,56.92836
2026-02-21T11:36:46Z,1281.00000,17.56046,56.79408
2026-02-21T11:37:05Z,1279.00000,17.52308,56.55756
2026-02-21T11:37:25Z,1271.00000,17.54177,56.49195
2026-02-21T11:37:45Z,1267.00000,17.52575,56.40345
2026-02-21T11:38:07Z,1266.00000,17.51774,56.40498
2026-02-21T11:38:25Z,1263.00000,17.48569,56.46449
2026-02-21T11:38:45Z,1265.00000,17.48569,56.58350
2026-02-21T11:39:05Z,1270.00000,17.52575,56.65370
2026-02-21T11:39:25Z,1270.00000,17.49371,56.66133
2026-02-21T11:39:45Z,1266.00000,17.49371,56.54230
2026-02-21T11:40:06Z,1262.00000,17.45098,56.44160
2026-02-21T11:40:25Z,1264.00000,17.46967,56.40345
2026-02-21T11:40:45Z,1265.00000,17.50706,57.06264
2026-02-21T11:41:05Z,1272.00000,17.52041,57.19997
2026-02-21T11:41:25Z,1279.00000,17.51240,57.38613
2026-02-21T11:41:45Z,1286.00000,17.53376,57.23049
2026-02-21T11:42:06Z,1285.00000,17.49638,56.92989
2026-02-21T11:42:25Z,1289.00000,17.50439,57.12520
2026-02-21T11:42:45Z,1288.00000,17.51240,57.12367
2026-02-21T11:43:05Z,1284.00000,17.54978,56.88411
2026-02-21T11:43:25Z,1279.00000,17.61387,56.55146
2026-02-21T11:43:45Z,1277.00000,17.60586,56.44923
2026-02-21T11:44:05Z,1271.00000,17.60052,56.35004
2026-02-21T11:44:25Z,1275.00000,17.59518,56.19745
2026-02-21T11:44:45Z,1269.00000,17.55245,56.05859
2026-02-21T11:45:05Z,1263.00000,17.52308,56.14862
2026-02-21T11:45:25Z,1263.00000,17.50706,56.20508
2026-02-21T11:45:45Z,1256.00000,17.51240,56.18677
2026-02-21T11:46:05Z,1259.00000,17.52308,56.41261
2026-02-21T11:46:25Z,1257.00000,17.53910,56.43549
2026-02-21T11:46:45Z,1260.00000,17.57649,56.39429
2026-02-21T11:47:05Z,1260.00000,17.60052,56.45533
2026-02-21T11:47:25Z,1262.00000,17.60319,56.26154
2026-02-21T11:47:45Z,1263.00000,17.62455,56.04181
2026-02-21T11:48:06Z,1261.00000,17.62455,55.93805
2026-02-21T11:48:25Z,1257.00000,17.59518,55.97467
2026-02-21T11:48:45Z,1254.00000,17.55779,56.23713
2026-02-21T11:49:05Z,1255.00000,17.56314,56.17914
2026-02-21T11:49:25Z,1259.00000,17.56046,56.55604
2026-02-21T11:49:45Z,1261.00000,17.56046,56.71473
2026-02-21T11:50:05Z,1264.00000,17.53376,56.70405
2026-02-21T11:50:25Z,1268.00000,17.54978,56.75288
2026-02-21T11:50:45Z,1271.00000,17.54978,56.50263
2026-02-21T11:51:05Z,1273.00000,17.58717,56.65980
2026-02-21T11:51:25Z,1276.00000,17.59785,56.87037
2026-02-21T11:51:46Z,1281.00000,17.60052,56.98024
2026-02-21T11:52:05Z,1283.00000,17.59251,56.86427
2026-02-21T11:52:25Z,1286.00000,17.58717,56.97414
2026-02-21T11:52:45Z,1291.00000,17.59785,56.91005
2026-02-21T11:53:05Z,1291.00000,17.59518,56.72236
2026-02-21T11:53:26Z,1294.00000,17.57382,56.49653
2026-02-21T11:53:45Z,1291.00000,17.56848,56.52857
2026-02-21T11:54:05Z,1291.00000,17.58183,56.83528
2026-02-21T11:54:25Z,1293.00000,17.54978,56.64759
2026-02-21T11:54:45Z,1293.00000,17.54978,56.63386
2026-02-21T11:55:05Z,1290.00000,17.56046,56.51789
2026-02-21T11:55:25Z,1292.00000,17.54978,56.40955
2026-02-21T11:55:45Z,1286.00000,17.54978,56.60792
2026-02-21T11:56:05Z,1288.00000,17.57115,56.51942
2026-02-21T11:56:25Z,1284.00000,17.58450,56.31495
2026-02-21T11:56:45Z,1282.00000,17.59785,56.14862
2026-02-21T11:57:05Z,1280.00000,17.59785,56.03113
2026-02-21T11:57:25Z,1275.00000,17.59251,56.11505
2026-02-21T11:57:45Z,1274.00000,17.60586,56.20050
2026-02-21T11:58:05Z,1274.00000,17.61120,55.97162
2026-02-21T11:58:25Z,1275.00000,17.58450,55.93347
2026-02-21T11:58:45Z,1271.00000,17.57115,55.88770
2026-02-21T11:59:05Z,1266.00000,17.52308,56.20203
2026-02-21T11:59:25Z,1265.00000,17.49638,56.37445
2026-02-21T11:59:45Z,1263.00000,17.49104,56.49958
2026-02-21T12:00:06Z,1269.00000,17.50706,56.73304
2026-02-21T12:00:25Z,1274.00000,17.50706,56.69337
2026-02-21T12:00:46Z,1274.00000,17.49638,56.63844
2026-02-21T12:01:05Z,1272.00000,17.46700,56.67659
2026-02-21T12:01:25Z,1277.00000,17.50973,56.49958
2026-02-21T12:01:45Z,1270.00000,17.51240,56.38361
2026-02-21T12:02:05Z,1267.00000,17.52842,56.47211
2026-02-21T12:02:25Z,1265.00000,17.56314,56.50721
2026-02-21T12:02:45Z,1269.00000,17.61120,56.91615
2026-02-21T12:03:05Z,1276.00000,17.64324,57.07637
2026-02-21T12:03:25Z,1285.00000,17.62989,56.90089
2026-02-21T12:03:45Z,1288.00000,17.62455,56.67201
2026-02-21T12:04:05Z,1294.00000,17.63523,56.67353
2026-02-21T12:04:25Z,1292.00000,17.61921,56.69032
2026-02-21T12:04:45Z,1290.00000,17.57649,56.56519
2026-02-21T12:05:05Z,1295.00000,17.56314,56.53468
2026-02-21T12:05:25Z,1290.00000,17.53376,56.42786
2026-02-21T12:05:45Z,1291.00000,17.55245,56.61097
2026-02-21T12:06:05Z,1289.00000,17.56848,56.44923
2026-02-21T12:06:25Z,1289.00000,17.58183,56.16541
2026-02-21T12:06:45Z,1286.00000,17.58717,56.30426
2026-02-21T12:07:05Z,1282.00000,17.57382,56.32563
2026-02-21T12:07:25Z,1284.00000,17.56314,56.54688
2026-02-21T12:07:46Z,1283.00000,17.57916,56.22797
2026-02-21T12:08:05Z,1284.00000,17.53910,56.05249
2026-02-21T12:08:25Z,1283.00000,17.44831,56.14710
2026-02-21T12:08:45Z,1280.00000,17.40558,56.24475
2026-02-21T12:09:05Z,1272.00000,17.46967,56.29663
2026-02-21T12:09:26Z,1273.00000,17.53910,56.46143
2026-02-21T12:09:45Z,1273.00000,17.55245,56.54536
2026-02-21T12:10:05Z,1272.00000,17.52308,56.53162
2026-02-21T12:10:25Z,1274.00000,17.55245,56.25544
2026-02-21T12:10:45Z,1275.00000,17.59518,56.22492
2026-02-21T12:11:05Z,1277.00000,17.59785,56.16236
2026-02-21T12:11:25Z,1271.00000,17.50706,56.03265
2026-02-21T12:11:45Z,1272.00000,17.46166,56.20661
2026-02-21T12:12:05Z,1271.00000,17.46166,56.52399
2026-02-21T12:12:25Z,1278.00000,17.52575,56.29663
2026-02-21T12:12:45Z,1279.00000,17.55512,56.27222
2026-02-21T12:13:05Z,1286.00000,17.44297,56.61707
2026-02-21T12:13:25Z,1293.00000,17.45098,56.73304
2026-02-21T12:13:45Z,1302.00000,17.45899,56.71778
2026-02-21T12:14:05Z,1303.00000,17.43229,56.69490
2026-02-21T12:14:25Z,1308.00000,17.41894,56.76814
2026-02-21T12:14:45Z,1312.00000,17.31479,57.04738
2026-02-21T12:15:06Z,1317.00000,17.31746,57.10384
2026-02-21T12:15:25Z,1320.00000,17.24804,57.30068
2026-02-21T12:15:45Z,1321.00000,17.25071,57.12978
2026-02-21T12:16:05Z,1324.00000,17.29877,57.03822
2026-02-21T12:16:25Z,1319.00000,17.37087,56.91310
2026-02-21T12:16:45Z,1319.00000,17.40291,56.82460
2026-02-21T12:17:05Z,1320.00000,17.41092,56.78340
2026-02-21T12:17:25Z,1322.00000,17.37354,56.89021
2026-02-21T12:17:45Z,1319.00000,17.40558,56.84291
2026-02-21T12:18:05Z,1319.00000,17.39757,56.91005
2026-02-21T12:18:25Z,1324.00000,17.35218,56.95277
2026-02-21T12:18:45Z,1322.00000,17.30945,57.10689
2026-02-21T12:19:05Z,1321.00000,17.28542,57.08553
2026-02-21T12:19:25Z,1319.00000,17.31479,56.95277
2026-02-21T12:19:45Z,1316.00000,17.38689,56.65675
2026-02-21T12:20:05Z,1315.00000,17.45098,56.60181
2026-02-21T12:20:25Z,1309.00000,17.48035,56.49653
2026-02-21T12:20:45Z,1307.00000,17.45899,56.55909
2026-02-21T12:21:05Z,1305.00000,17.50973,56.48585
2026-02-21T12:21:25Z,1304.00000,17.49905,56.45686
2026-02-21T12:21:45Z,1306.00000,17.48569,56.43855
2026-02-21T12:22:05Z,1304.00000,17.46433,56.42176
2026-02-21T12:22:25Z,1301.00000,17.39490,56.54841
2026-02-21T12:22:45Z,1302.00000,17.33883,56.63997
2026-02-21T12:23:05Z,1298.00000,17.33883,56.81392
2026-02-21T12:23:25Z,1296.00000,17.34684,56.78492
2026-02-21T12:23:45Z,1300.00000,17.33883,56.89479
2026-02-21T12:24:05Z,1298.00000,17.33616,56.94362
2026-02-21T12:24:25Z,1298.00000,17.37087,56.80629
2026-02-21T12:24:45Z,1297.00000,17.33883,56.78798
2026-02-21T12:25:05Z,1297.00000,17.37354,56.74372
2026-02-21T12:25:25Z,1298.00000,17.37354,56.76966
2026-02-21T12:25:45Z,1293.00000,17.36019,56.77729
2026-02-21T12:26:06Z,1295.00000,17.33883,56.82765
2026-02-21T12:26:25Z,1297.00000,17.30945,56.90547
2026-02-21T12:26:46Z,1296.00000,17.29343,56.86885
2026-02-21T12:27:05Z,1297.00000,17.23468,57.03975
2026-02-21T12:27:25Z,1297.00000,17.23201,57.04890
2026-02-21T12:27:45Z,1295.00000,17.18395,57.11452
2026-02-21T12:28:06Z,1293.00000,17.22400,57.15877
2026-02-21T12:28:25Z,1289.00000,17.22667,57.09468
2026-02-21T12:28:45Z,1286.00000,17.23468,57.12062
2026-02-21T12:29:05Z,1287.00000,17.23468,57.01228
2026-02-21T12:29:25Z,1285.00000,17.24804,57.03212
2026-02-21T12:29:45Z,1282.00000,17.27207,57.14656
2026-02-21T12:30:05Z,1283.00000,17.23468,57.19997
2026-02-21T12:30:25Z,1283.00000,17.22400,57.22591
2026-02-21T12:30:45Z,1285.00000,17.18929,57.17556
2026-02-21T12:31:06Z,1281.00000,17.18662,57.27932
2026-02-21T12:31:25Z,1279.00000,17.21866,57.21828
2026-02-21T12:31:45Z,1272.00000,17.21332,57.12978
2026-02-21T12:32:05Z,1272.00000,17.19997,57.13741
2026-02-21T12:32:25Z,1270.00000,17.21065,57.20607
2026-02-21T12:32:45Z,1270.00000,17.21599,57.13283
2026-02-21T12:33:06Z,1271.00000,17.23735,57.12367
2026-02-21T12:33:25Z,1273.00000,17.27207,57.05348
2026-02-21T12:33:45Z,1274.00000,17.29877,57.01076
2026-02-21T12:34:05Z,1272.00000,17.33349,56.92683
2026-02-21T12:34:25Z,1274.00000,17.33616,56.89021
2026-02-21T12:34:46Z,1271.00000,17.37354,56.90395
2026-02-21T12:35:05Z,1269.00000,17.40558,56.77577
2026-02-21T12:35:25Z,1266.00000,17.47768,56.70558
2026-02-21T12:35:45Z,1269.00000,17.49638,56.63844
2026-02-21T12:36:05Z,1273.00000,17.52842,56.59113
2026-02-21T12:36:26Z,1272.00000,17.56581,56.53773
2026-02-21T12:36:45Z,1272.00000,17.52575,56.49500
2026-02-21T12:37:06Z,1271.00000,17.53643,56.54993
2026-02-21T12:37:25Z,1267.00000,17.50973,56.53925
2026-02-21T12:37:45Z,1267.00000,17.45098,56.65370
2026-02-21T12:38:05Z,1264.00000,17.43763,56.63539
2026-02-21T12:38:25Z,1262.00000,17.44831,56.57130
2026-02-21T12:38:45Z,1259.00000,17.49638,56.53315
2026-02-21T12:39:05Z,1256.00000,17.52308,56.47822
2026-02-21T12:39:25Z,1252.00000,17.50706,56.50874
2026-02-21T12:39:46Z,1251.00000,17.45365,56.57893
2026-02-21T12:40:06Z,1254.00000,17.39223,56.66438
2026-02-21T12:40:25Z,1254.00000,17.40558,56.62928
2026-02-21T12:40:46Z,1256.00000,17.43763,56.58198
2026-02-21T12:41:05Z,1257.00000,17.42695,56.62012
2026-02-21T12:41:25Z,1256.00000,17.47234,56.60487
2026-02-21T12:41:45Z,1252.00000,17.48837,56.54841
2026-02-21T12:42:05Z,1252.00000,17.53643,56.48432
2026-02-21T12:42:26Z,1250.00000,17.53376,56.46754
2026-02-21T12:42:45Z,1253.00000,17.58183,56.32410
2026-02-21T12:43:06Z,1253.00000,17.58717,56.30426
2026-02-21T12:43:25Z,1257.00000,17.55512,56.31189
2026-02-21T12:43:45Z,1261.00000,17.54978,56.22644
2026-02-21T12:44:05Z,1260.00000,17.58183,56.21881
