timestamp,device,dns_target,icmp_target,service_host,dns_ms,error_code,icmp_jitter_ms,icmp_loss_pct,icmp_rtt_ms,probe_success,tcp_connect_ms
2026-03-16T03:07:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,23,0,70,1,94
2026-03-16T03:08:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,56,0,4,0,58,1,85
2026-03-16T03:08:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,36,0,3,0,61,1,90
2026-03-16T03:08:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,13,0,57,1,80
2026-03-16T03:08:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,209,0,97,0,182,1,100
2026-03-16T03:08:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,11,0,54,1,105
2026-03-16T03:09:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,9,0,56,1,86
2026-03-16T03:09:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,37,0,7,0,56,1,96
2026-03-16T03:09:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,169,0,65,0,197,1,331
2026-03-16T03:09:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,5,0,58,1,131
2026-03-16T03:09:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,3,0,60,1,74
2026-03-16T03:09:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,5,0,46,1,92
2026-03-16T03:10:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,147,0,27,0,193,1,327
2026-03-16T03:10:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,3,0,59,1,75
2026-03-16T03:10:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,73,0,158,0,104,1,82
2026-03-16T03:10:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,10,0,54,1,103
2026-03-16T03:10:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,67,0,140,1,298
2026-03-16T03:11:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,85,0,3,0,57,1,79
2026-03-16T03:11:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,6,0,52,1,96
2026-03-16T03:11:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,6,0,54,1,76
2026-03-16T03:11:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,78,0,16,0,52,1,102
2026-03-16T03:11:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,86,0,7,0,51,1,96
2026-03-16T03:12:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,85,0,6,0,62,1,93
2026-03-16T03:12:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,10,0,58,1,85
2026-03-16T03:12:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,2,0,47,1,107
2026-03-16T03:12:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,9,0,49,1,87
2026-03-16T03:12:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,90,0,9,0,55,1,85
2026-03-16T03:12:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,49,0,109,1,90
2026-03-16T03:13:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,12,0,51,1,91
2026-03-16T03:13:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,7,0,48,1,100
2026-03-16T03:13:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,0,0,50,1,76
2026-03-16T03:13:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,176,0,40,0,183,1,330
2026-03-16T03:13:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,5,0,57,1,83
2026-03-16T03:14:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,53,0,9,0,59,1,76
2026-03-16T03:14:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,13,0,51,1,83
2026-03-16T03:14:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,163,0,73,0,184,1,339
2026-03-16T03:14:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,102,0,13,0,57,1,128
2026-03-16T03:14:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,6,0,53,1,75
2026-03-16T03:14:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,2,0,51,1,92
2026-03-16T03:15:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,304,0,40,0,86,1,329
2026-03-16T03:15:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,4,0,56,1,90
2026-03-16T03:15:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,8,0,62,1,139
2026-03-16T03:15:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,0,0,60,1,95
2026-03-16T03:15:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,148,0,3,0,56,1,131
2026-03-16T03:16:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,5,0,55,1,80
2026-03-16T03:16:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,94,0,6,0,53,1,100
2026-03-16T03:16:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,25,0,66,1,71
2026-03-16T03:16:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,12,0,57,1,89
2026-03-16T03:16:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,4,0,58,1,80
2026-03-16T03:17:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,5,0,56,1,92
2026-03-16T03:17:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,191,0,25,0,184,1,147
2026-03-16T03:17:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,7,0,54,1,92
2026-03-16T03:17:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,17,0,59,1,83
2026-03-16T03:17:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,90,0,9,0,54,1,88
2026-03-16T03:17:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,57,0,210,1,305
2026-03-16T03:18:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,44,0,23,0,55,1,83
2026-03-16T03:18:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,19,0,54,1,87
2026-03-16T03:18:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,8,0,52,1,97
2026-03-16T03:18:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,174,0,103,0,120,1,310
2026-03-16T03:18:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,8,0,56,1,96
2026-03-16T03:19:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,10,0,59,1,79
2026-03-16T03:19:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,4,0,55,1,131
2026-03-16T03:19:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,97,0,138,0,116,1,386
2026-03-16T03:19:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,3,0,54,1,88
2026-03-16T03:19:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,14,0,56,1,78
2026-03-16T03:19:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,8,0,56,1,112
2026-03-16T03:20:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,8,0,55,1,94
2026-03-16T03:20:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,41,0,4,0,52,1,67
2026-03-16T03:20:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,9,0,58,1,62
2026-03-16T03:20:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,143,0,61,0,218,1,193
2026-03-16T03:20:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,8,0,60,1,73
2026-03-16T03:21:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,86,0,12,0,56,1,82
2026-03-16T03:21:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,11,0,51,1,70
2026-03-16T03:21:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,25,0,186,1,305
2026-03-16T03:21:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,3,0,63,1,80
2026-03-16T03:21:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,9,0,58,1,98
2026-03-16T03:21:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,17,0,52,1,77
2026-03-16T03:22:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,142,0,65,0,142,1,321
2026-03-16T03:22:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,13,0,56,1,82
2026-03-16T03:22:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,4,0,66,1,75
2026-03-16T03:22:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,72,0,7,0,56,1,96
2026-03-16T03:22:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,65,0,68,0,84,1,306
2026-03-16T03:23:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,10,0,49,1,89
2026-03-16T03:23:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,64,0,7,0,51,1,108
2026-03-16T03:23:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,36,0,8,0,54,1,80
2026-03-16T03:23:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,36,0,6,0,64,1,85
2026-03-16T03:23:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,4,0,56,1,88
2026-03-16T03:24:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,4,0,57,1,77
2026-03-16T03:24:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,95,0,148,1,86
2026-03-16T03:24:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,73,0,14,0,56,1,100
2026-03-16T03:24:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,4,0,61,1,80
2026-03-16T03:24:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,11,0,57,1,83
2026-03-16T03:24:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,42,0,165,1,315
2026-03-16T03:25:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,5,0,63,1,99
2026-03-16T03:25:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,7,0,48,1,80
2026-03-16T03:25:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,5,0,50,1,79
2026-03-16T03:25:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,177,0,168,0,199,1,303
2026-03-16T03:25:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,5,0,55,1,82
2026-03-16T03:26:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,14,0,57,1,85
2026-03-16T03:26:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,6,0,58,1,59
2026-03-16T03:26:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,47,0,119,1,308
2026-03-16T03:26:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,5,0,64,1,97
2026-03-16T03:26:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,7,0,60,1,74
2026-03-16T03:26:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,37,0,11,0,58,1,80
2026-03-16T03:27:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,132,0,54,0,88,1,378
2026-03-16T03:27:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,5,0,58,1,78
2026-03-16T03:27:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,13,0,61,1,83
2026-03-16T03:27:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,4,0,63,1,100
2026-03-16T03:27:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,4,0,57,1,89
2026-03-16T03:28:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,5,0,61,1,93
2026-03-16T03:28:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,75,0,8,0,60,1,97
2026-03-16T03:28:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,92,0,54,0,114,1,99
2026-03-16T03:28:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,5,0,57,1,86
2026-03-16T03:28:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,15,0,56,1,73
2026-03-16T03:29:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,6,0,61,1,98
2026-03-16T03:29:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,30,0,196,1,286
2026-03-16T03:29:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,2,0,63,1,78
2026-03-16T03:29:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,3,0,52,1,89
2026-03-16T03:29:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,11,0,52,1,103
2026-03-16T03:29:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,56,0,213,1,318
2026-03-16T03:30:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,18,0,52,1,89
2026-03-16T03:30:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,6,0,62,1,142
2026-03-16T03:30:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,10,0,61,1,83
2026-03-16T03:30:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,164,0,27,0,153,1,310
2026-03-16T03:30:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,6,0,65,1,129
2026-03-16T03:31:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,3,0,61,1,86
2026-03-16T03:31:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,7,0,52,1,89
2026-03-16T03:31:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,227,0,29,0,74,1,329
2026-03-16T03:31:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,9,0,56,1,72
2026-03-16T03:31:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,6,0,56,1,95
2026-03-16T03:31:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,10,0,54,1,73
2026-03-16T03:32:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,12,0,50,1,72
2026-03-16T03:32:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,8,0,56,1,77
2026-03-16T03:32:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,7,0,55,1,95
2026-03-16T03:32:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,8,0,57,1,140
2026-03-16T03:32:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,9,0,58,1,116
2026-03-16T03:33:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,74,0,4,0,45,1,83
2026-03-16T03:33:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,11,0,62,1,70
2026-03-16T03:33:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,74,0,183,1,115
2026-03-16T03:33:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,74,0,7,0,55,1,86
2026-03-16T03:33:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,8,0,54,1,73
2026-03-16T03:34:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,5,0,52,1,90
2026-03-16T03:34:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,168,0,55,0,176,1,311
2026-03-16T03:34:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,41,0,9,0,60,1,129
2026-03-16T03:34:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,38,0,2,0,56,1,70
2026-03-16T03:34:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,4,0,59,1,93
2026-03-16T03:34:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,21,0,156,1,300
2026-03-16T03:35:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,8,0,54,1,89
2026-03-16T03:35:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,11,0,55,1,84
2026-03-16T03:35:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,3,0,56,1,84
2026-03-16T03:35:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,143,0,6,0,165,1,333
2026-03-16T03:35:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,7,0,56,1,98
2026-03-16T03:36:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,17,0,59,1,85
2026-03-16T03:36:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,48,0,1,0,57,1,60
2026-03-16T03:36:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,169,0,106,0,162,1,307
2026-03-16T03:36:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,61,0,10,0,48,1,80
2026-03-16T03:36:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,6,0,62,1,69
2026-03-16T03:36:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,3,0,51,1,86
2026-03-16T03:37:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,220,0,85,0,98,1,342
2026-03-16T03:37:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,74,0,20,0,57,1,95
2026-03-16T03:37:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,8,0,59,1,78
2026-03-16T03:37:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,9,0,54,1,87
2026-03-16T03:37:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,73,0,6,0,61,1,185
2026-03-16T03:38:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,9,0,55,1,76
2026-03-16T03:38:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,5,0,55,1,79
2026-03-16T03:38:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,37,0,90,1,83
2026-03-16T03:38:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,8,0,56,1,77
2026-03-16T03:38:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,4,0,59,1,81
2026-03-16T03:39:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,35,0,11,0,61,1,70
2026-03-16T03:39:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,163,0,33,0,195,1,218
2026-03-16T03:39:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,8,0,53,1,97
2026-03-16T03:39:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,7,0,51,1,101
2026-03-16T03:39:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,11,0,59,1,90
2026-03-16T03:39:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,47,0,186,1,307
2026-03-16T03:40:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,3,0,57,1,90
2026-03-16T03:40:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,10,0,60,1,87
2026-03-16T03:40:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,11,0,54,1,81
2026-03-16T03:40:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,148,0,91,0,202,1,337
2026-03-16T03:40:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,6,0,63,1,96
2026-03-16T03:41:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,7,0,53,1,107
2026-03-16T03:41:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,8,0,59,1,99
2026-03-16T03:41:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,139,0,42,0,86,1,329
2026-03-16T03:41:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,7,0,57,1,91
2026-03-16T03:41:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,5,0,56,1,88
2026-03-16T03:41:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,5,0,62,1,62
2026-03-16T03:42:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,25,0,65,1,195
2026-03-16T03:42:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,96,0,4,0,51,1,97
2026-03-16T03:42:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,78,0,8,0,52,1,141
2026-03-16T03:42:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,14,0,59,1,100
2026-03-16T03:42:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,37,0,91,1,296
2026-03-16T03:43:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,3,0,57,1,93
2026-03-16T03:43:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,2,0,65,1,96
2026-03-16T03:43:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,40,0,3,0,52,1,102
2026-03-16T03:43:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,38,0,16,0,59,1,98
2026-03-16T03:43:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,21,0,54,1,82
2026-03-16T03:44:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,1,0,57,1,154
2026-03-16T03:44:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,62,0,116,1,85
2026-03-16T03:44:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,3,0,49,1,93
2026-03-16T03:44:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,16,0,61,1,66
2026-03-16T03:44:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,2,0,60,1,86
2026-03-16T03:44:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,71,0,202,1,306
2026-03-16T03:45:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,63,0,13,0,49,1,90
2026-03-16T03:45:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,18,0,61,1,84
2026-03-16T03:45:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,7,0,52,1,75
2026-03-16T03:45:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,320,0,131,0,176,1,331
2026-03-16T03:45:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,87,0,10,0,63,1,95
2026-03-16T03:46:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,35,0,10,0,62,1,89
