timestamp,device,dns_target,icmp_target,service_host,dns_ms,error_code,icmp_jitter_ms,icmp_loss_pct,icmp_rtt_ms,probe_success,tcp_connect_ms
2026-03-14T18:54:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,6,0,61,1,77
2026-03-14T18:54:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,12,0,54,1,75
2026-03-14T18:54:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,3,0,62,1,61
2026-03-14T18:55:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,8,0,52,1,91
2026-03-14T18:55:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,2,0,53,1,86
2026-03-14T18:55:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,6,0,58,1,82
2026-03-14T18:55:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,40,0,12,0,56,1,77
2026-03-14T18:55:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,36,0,4,0,57,1,88
2026-03-14T18:55:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,5,0,51,1,88
2026-03-14T18:56:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,8,0,59,1,67
2026-03-14T18:56:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,6,0,63,1,82
2026-03-14T18:56:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,4,0,62,1,86
2026-03-14T18:56:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,66,0,9,0,59,1,126
2026-03-14T18:56:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,36,0,12,0,56,1,87
2026-03-14T18:57:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,6,0,54,1,120
2026-03-14T18:57:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,5,0,51,1,82
2026-03-14T18:57:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,14,0,54,1,90
2026-03-14T18:57:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,2,0,55,1,78
2026-03-14T18:57:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,70,0,5,0,50,1,76
2026-03-14T18:57:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,21,0,55,1,89
2026-03-14T18:58:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,17,0,56,1,77
2026-03-14T18:58:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,5,0,52,1,83
2026-03-14T18:58:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,6,0,55,1,84
2026-03-14T18:58:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,89,0,13,0,63,1,74
2026-03-14T18:58:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,6,0,55,1,73
2026-03-14T18:59:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,11,0,52,1,88
2026-03-14T18:59:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,8,0,58,1,108
2026-03-14T18:59:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,6,0,53,1,88
2026-03-14T18:59:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,75,0,4,0,54,1,79
2026-03-14T18:59:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,6,0,54,1,85
2026-03-14T18:59:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,6,0,59,1,76
2026-03-14T19:00:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,5,0,54,1,89
2026-03-14T19:00:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,9,0,61,1,70
2026-03-14T19:00:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,9,0,56,1,73
2026-03-14T19:00:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,88,0,9,0,58,1,91
2026-03-14T19:00:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,11,0,56,1,90
2026-03-14T19:01:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,7,0,55,1,125
2026-03-14T19:01:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,68,0,4,0,51,1,100
2026-03-14T19:01:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,20,0,47,1,83
2026-03-14T19:01:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,6,0,60,1,74
2026-03-14T19:01:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,9,0,55,1,84
2026-03-14T19:01:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,10,0,58,1,73
2026-03-14T19:02:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,31,0,155,1,109
2026-03-14T19:02:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,84,0,8,0,58,1,79
2026-03-14T19:02:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,5,0,54,1,77
2026-03-14T19:02:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,6,0,59,1,63
2026-03-14T19:02:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,7,0,57,1,71
2026-03-14T19:03:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,6,0,52,1,76
2026-03-14T19:03:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,36,0,8,0,50,1,76
2026-03-14T19:03:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,84,0,10,0,49,1,79
2026-03-14T19:03:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,35,0,113,0,98,1,83
2026-03-14T19:03:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,10,0,54,1,69
2026-03-14T19:03:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,90,0,17,0,50,1,92
2026-03-14T19:04:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,15,0,54,1,75
2026-03-14T19:04:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,4,0,60,1,76
2026-03-14T19:04:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,57,0,8,0,53,1,85
2026-03-14T19:04:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,11,0,56,1,82
2026-03-14T19:04:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,3,0,61,1,74
2026-03-14T19:05:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,85,0,7,0,60,1,82
2026-03-14T19:05:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,8,0,55,1,77
2026-03-14T19:05:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,12,0,48,1,122
2026-03-14T19:05:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,13,0,52,1,92
2026-03-14T19:05:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,8,0,50,1,82
2026-03-14T19:05:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,7,0,54,1,65
2026-03-14T19:06:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,8,0,56,1,86
2026-03-14T19:06:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,7,0,54,1,77
2026-03-14T19:06:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,8,0,55,1,84
2026-03-14T19:06:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,4,0,67,1,68
2026-03-14T19:06:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,4,0,52,1,71
2026-03-14T19:07:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,11,0,51,1,77
2026-03-14T19:07:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,78,0,13,0,51,1,87
2026-03-14T19:07:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,7,0,51,1,64
2026-03-14T19:07:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,8,0,47,1,127
2026-03-14T19:07:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,96,0,6,0,56,1,76
2026-03-14T19:07:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,42,0,7,0,49,1,72
2026-03-14T19:08:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,4,0,52,1,75
2026-03-14T19:08:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,58,0,7,0,52,1,72
2026-03-14T19:08:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,9,0,55,1,77
2026-03-14T19:08:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,11,0,55,1,78
2026-03-14T19:08:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,74,0,5,0,63,1,81
2026-03-14T19:09:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,15,0,54,1,68
2026-03-14T19:09:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,9,0,61,1,71
2026-03-14T19:09:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,96,0,2,0,49,1,70
2026-03-14T19:09:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,6,0,62,1,80
2026-03-14T19:09:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,7,0,57,1,92
2026-03-14T19:09:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,134,0,61,0,228,1,180
2026-03-14T19:10:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,130,0,49,0,117,1,128
2026-03-14T19:10:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,40,0,50,0,156,1,198
2026-03-14T19:10:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,11,0,97,1,146
2026-03-14T19:10:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,18,0,57,1,84
2026-03-14T19:10:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,86,0,5,0,62,1,80
2026-03-14T19:11:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,158,0,18,0,150,1,173
2026-03-14T19:11:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,13,0,54,1,68
2026-03-14T19:11:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,8,0,55,1,75
2026-03-14T19:11:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,71,0,14,0,63,1,140
2026-03-14T19:11:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,2,0,49,1,86
2026-03-14T19:11:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,3,0,54,1,84
2026-03-14T19:12:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,75,0,12,0,61,1,94
2026-03-14T19:12:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,2,0,46,1,66
2026-03-14T19:12:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,8,0,50,1,61
2026-03-14T19:12:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,75,0,5,0,58,1,97
2026-03-14T19:12:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,9,0,59,1,69
2026-03-14T19:13:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,7,0,54,1,94
2026-03-14T19:13:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,10,0,57,1,74
2026-03-14T19:13:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,70,0,7,0,61,1,97
2026-03-14T19:13:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,90,0,6,0,57,1,91
2026-03-14T19:13:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,12,0,58,1,85
2026-03-14T19:13:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,7,0,58,1,72
2026-03-14T19:14:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,71,0,11,0,62,1,86
2026-03-14T19:14:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,4,0,51,1,95
2026-03-14T19:14:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,9,0,61,1,75
2026-03-14T19:14:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,8,0,60,1,69
2026-03-14T19:14:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,5,0,55,1,95
2026-03-14T19:15:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,64,0,12,0,49,1,69
2026-03-14T19:15:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,7,0,57,1,71
2026-03-14T19:15:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,10,0,56,1,92
2026-03-14T19:15:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,57,0,11,0,60,1,71
2026-03-14T19:15:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,4,0,60,1,80
2026-03-14T19:15:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,10,0,49,1,75
2026-03-14T19:16:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,8,0,56,1,79
2026-03-14T19:16:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,1,0,60,1,71
2026-03-14T19:16:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,69,0,6,0,61,1,88
2026-03-14T19:16:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,7,0,59,1,83
2026-03-14T19:16:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,15,0,56,1,79
2026-03-14T19:17:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,35,0,0,0,52,1,89
2026-03-14T19:17:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,6,0,56,1,76
2026-03-14T19:17:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,1,0,62,1,76
2026-03-14T19:17:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,3,0,56,1,79
2026-03-14T19:17:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,36,0,8,0,59,1,86
2026-03-14T19:17:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,8,0,59,1,70
2026-03-14T19:18:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,89,0,8,0,52,1,92
2026-03-14T19:18:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,94,0,4,0,53,1,80
2026-03-14T19:18:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,13,0,56,1,72
2026-03-14T19:18:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,66,0,8,0,58,1,82
2026-03-14T19:18:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,16,0,50,1,87
2026-03-14T19:19:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,8,0,64,1,88
2026-03-14T19:19:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,85,0,4,0,51,1,83
2026-03-14T19:19:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,9,0,56,1,83
2026-03-14T19:19:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,37,0,81,1,80
2026-03-14T19:19:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,49,0,106,1,84
2026-03-14T19:19:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,94,0,5,0,51,1,85
2026-03-14T19:20:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,84,0,9,0,55,1,75
2026-03-14T19:20:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,12,0,53,1,76
2026-03-14T19:20:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,5,0,55,1,80
2026-03-14T19:20:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,15,0,54,1,99
2026-03-14T19:20:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,2,0,62,1,76
2026-03-14T19:21:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,35,0,8,0,57,1,67
2026-03-14T19:21:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,16,0,51,1,66
2026-03-14T19:21:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,89,0,4,0,60,1,81
2026-03-14T19:21:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,63,0,11,0,65,1,78
2026-03-14T19:21:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,7,0,54,1,74
2026-03-14T19:21:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,14,0,56,1,77
2026-03-14T19:22:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,12,0,52,1,84
2026-03-14T19:22:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,29,0,68,1,86
2026-03-14T19:22:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,9,0,53,1,83
2026-03-14T19:22:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,37,0,42,0,111,1,87
2026-03-14T19:22:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,18,0,64,1,84
2026-03-14T19:23:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,74,0,3,0,49,1,96
2026-03-14T19:23:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,4,0,57,1,76
2026-03-14T19:23:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,3,0,61,1,80
2026-03-14T19:23:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,85,0,115,1,79
2026-03-14T19:23:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,8,0,57,1,88
2026-03-14T19:23:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,37,0,19,0,55,1,90
2026-03-14T19:24:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,14,0,52,1,82
2026-03-14T19:24:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,139,0,11,0,56,1,82
2026-03-14T19:24:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,36,0,9,0,55,1,83
2026-03-14T19:24:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,4,0,58,1,89
2026-03-14T19:24:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,36,0,6,0,60,1,91
2026-03-14T19:25:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,8,0,52,1,72
2026-03-14T19:25:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,71,0,129,1,61
2026-03-14T19:25:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,78,0,7,0,54,1,83
2026-03-14T19:25:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,5,0,56,1,82
2026-03-14T19:25:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,7,0,53,1,72
2026-03-14T19:25:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,12,0,59,1,80
2026-03-14T19:26:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,8,0,57,1,80
2026-03-14T19:26:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,75,0,11,0,56,1,87
2026-03-14T19:26:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,6,0,53,1,95
2026-03-14T19:26:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,8,0,57,1,118
2026-03-14T19:26:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,72,0,6,0,58,1,74
2026-03-14T19:27:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,9,0,58,1,77
2026-03-14T19:27:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,7,0,57,1,75
2026-03-14T19:27:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,14,0,56,1,81
2026-03-14T19:27:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,8,0,59,1,129
2026-03-14T19:27:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,7,0,52,1,74
2026-03-14T19:27:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,7,0,64,1,90
2026-03-14T19:28:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,65,0,2,0,50,1,73
2026-03-14T19:28:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,93,0,9,0,55,1,83
2026-03-14T19:28:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,7,0,56,1,79
2026-03-14T19:28:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,13,0,63,1,69
2026-03-14T19:28:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,73,0,5,0,50,1,65
2026-03-14T19:29:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,5,0,55,1,84
2026-03-14T19:29:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,87,0,11,0,62,1,81
2026-03-14T19:29:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,11,0,57,1,76
2026-03-14T19:29:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,9,0,59,1,78
2026-03-14T19:29:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,123,0,103,1,131
2026-03-14T19:29:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,11,0,68,1,89
2026-03-14T19:30:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,5,0,57,1,85
2026-03-14T19:30:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,92,0,12,0,69,1,92
2026-03-14T19:30:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,78,0,61,0,70,1,94
2026-03-14T19:30:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,10,0,59,1,84
2026-03-14T19:30:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,9,0,59,1,69
2026-03-14T19:31:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,97,0,6,0,62,1,103
2026-03-14T19:31:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,35,0,4,0,62,1,64
2026-03-14T19:31:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,8,0,59,1,79
2026-03-14T19:31:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,16,0,68,1,131
2026-03-14T19:31:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,15,0,61,1,83
2026-03-14T19:31:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,27,0,58,1,68
